word_one,word_two,nLED
nEf,fub,1
nEf,mab,1
nEf,mif,0.67
nEf,nal,0.67
nEf,lOm,1
nEf,daf,0.67
nEf,snid,0.75
nEf,snOf,0.5
nEf,blim,1
nEf,blaf,0.75
nEf,skub,1
nEf,flOb,1
nEf,klEb,0.75
nEf,balf,0.75
nEf,dOlk,1
nEf,mOls,1
nEf,fons,1
nEf,suld,1
nEf,nifs,0.5
nEf,nEsk,0.5
nEf,nOflE,0.6
nEf,dikla,1
nEf,dEsna,0.8
nEf,dasmu,1
nEf,kublE,1
nEf,bEsmi,0.8
nEf,luskO,1
nEf,smiba,1
nEf,skEfi,0.6
nEf,klufE,0.8
nEf,smadu,1
nEf,klOda,1
nEf,flidu,1
nEf,slOku,1
nEf,skOnEf,0.5
nEf,blEkus,0.83
nEf,snibOl,0.83
nEf,klusim,1
nEf,flEsOd,0.83
nEf,slinab,0.83
nEf,flabun,1
fub,mab,0.67
fub,mif,1
fub,nal,1
fub,lOm,1
fub,daf,1
fub,snid,1
fub,snOf,1
fub,blim,1
fub,blaf,1
fub,skub,0.5
fub,flOb,0.5
fub,klEb,0.75
fub,balf,1
fub,dOlk,1
fub,mOls,1
fub,fons,0.75
fub,suld,0.75
fub,nifs,1
fub,nEsk,1
fub,nOflE,0.8
fub,dikla,1
fub,dEsna,1
fub,dasmu,1
fub,kublE,0.6
fub,bEsmi,1
fub,luskO,0.8
fub,smiba,0.8
fub,skEfi,1
fub,klufE,0.8
fub,smadu,1
fub,klOda,1
fub,flidu,0.8
fub,slOku,1
fub,skOnEf,1
fub,blEkus,0.83
fub,snibOl,0.83
fub,klusim,0.83
fub,flEsOd,0.83
fub,slinab,0.83
fub,flabun,0.67
mab,mif,0.67
mab,nal,0.67
mab,lOm,1
mab,daf,0.67
mab,snid,1
mab,snOf,1
mab,blim,1
mab,blaf,0.75
mab,skub,0.75
mab,flOb,0.75
mab,klEb,0.75
mab,balf,0.75
mab,dOlk,1
mab,mOls,0.75
mab,fons,1
mab,suld,1
mab,nifs,1
mab,nEsk,1
mab,nOflE,1
mab,dikla,1
mab,dEsna,1
mab,dasmu,0.8
mab,kublE,0.8
mab,bEsmi,1
mab,luskO,1
mab,smiba,0.6
mab,skEfi,1
mab,klufE,1
mab,smadu,0.6
mab,klOda,1
mab,flidu,1
mab,slOku,1
mab,skOnEf,1
mab,blEkus,1
mab,snibOl,0.83
mab,klusim,1
mab,flEsOd,1
mab,slinab,0.67
mab,flabun,0.67
mif,nal,1
mif,lOm,1
mif,daf,0.67
mif,snid,0.75
mif,snOf,0.75
mif,blim,0.75
mif,blaf,0.75
mif,skub,1
mif,flOb,1
mif,klEb,1
mif,balf,0.75
mif,dOlk,1
mif,mOls,0.75
mif,fons,1
mif,suld,1
mif,nifs,0.5
mif,nEsk,1
mif,nOflE,0.8
mif,dikla,0.8
mif,dEsna,1
mif,dasmu,1
mif,kublE,1
mif,bEsmi,0.8
mif,luskO,1
mif,smiba,0.6
mif,skEfi,0.8
mif,klufE,0.8
mif,smadu,0.8
mif,klOda,1
mif,flidu,0.8
mif,slOku,1
mif,skOnEf,0.83
mif,blEkus,1
mif,snibOl,0.83
mif,klusim,0.83
mif,flEsOd,1
mif,slinab,0.83
mif,flabun,1
nal,lOm,1
nal,daf,0.67
nal,snid,0.75
nal,snOf,0.75
nal,blim,1
nal,blaf,0.75
nal,skub,1
nal,flOb,1
nal,klEb,1
nal,balf,0.5
nal,dOlk,0.75
nal,mOls,0.75
nal,fons,1
nal,suld,0.75
nal,nifs,0.75
nal,nEsk,0.75
nal,nOflE,0.6
nal,dikla,0.8
nal,dEsna,0.8
nal,dasmu,0.8
nal,kublE,0.8
nal,bEsmi,1
nal,luskO,1
nal,smiba,1
nal,skEfi,1
nal,klufE,1
nal,smadu,0.8
nal,klOda,1
nal,flidu,1
nal,slOku,1
nal,skOnEf,0.83
nal,blEkus,1
nal,snibOl,0.67
nal,klusim,1
nal,flEsOd,1
nal,slinab,0.67
nal,flabun,0.83
lOm,daf,1
lOm,snid,1
lOm,snOf,0.75
lOm,blim,0.5
lOm,blaf,0.75
lOm,skub,1
lOm,flOb,0.5
lOm,klEb,0.75
lOm,balf,1
lOm,dOlk,0.75
lOm,mOls,0.75
lOm,fons,1
lOm,suld,1
lOm,nifs,1
lOm,nEsk,1
lOm,nOflE,0.8
lOm,dikla,1
lOm,dEsna,1
lOm,dasmu,0.8
lOm,kublE,1
lOm,bEsmi,0.8
lOm,luskO,0.8
lOm,smiba,1
lOm,skEfi,1
lOm,klufE,0.8
lOm,smadu,1
lOm,klOda,0.6
lOm,flidu,0.8
lOm,slOku,0.6
lOm,skOnEf,0.83
lOm,blEkus,0.83
lOm,snibOl,0.83
lOm,klusim,0.67
lOm,flEsOd,0.67
lOm,slinab,0.83
lOm,flabun,0.83
daf,snid,1
daf,snOf,0.75
daf,blim,1
daf,blaf,0.5
daf,skub,1
daf,flOb,1
daf,klEb,1
daf,balf,0.5
daf,dOlk,0.75
daf,mOls,1
daf,fons,1
daf,suld,1
daf,nifs,0.75
daf,nEsk,1
daf,nOflE,0.8
daf,dikla,0.8
daf,dEsna,0.8
daf,dasmu,0.6
daf,kublE,1
daf,bEsmi,1
daf,luskO,1
daf,smiba,1
daf,skEfi,0.8
daf,klufE,0.8
daf,smadu,0.8
daf,klOda,0.8
daf,flidu,1
daf,slOku,1
daf,skOnEf,0.83
daf,blEkus,1
daf,snibOl,1
daf,klusim,1
daf,flEsOd,1
daf,slinab,0.83
daf,flabun,0.83
snid,snOf,0.5
snid,blim,0.75
snid,blaf,1
snid,skub,0.75
snid,flOb,1
snid,klEb,1
snid,balf,1
snid,dOlk,1
snid,mOls,1
snid,fons,1
snid,suld,0.5
snid,nifs,0.75
snid,nEsk,1
snid,nOflE,1
snid,dikla,1
snid,dEsna,0.8
snid,dasmu,1
snid,kublE,1
snid,bEsmi,0.8
snid,luskO,1
snid,smiba,0.6
snid,skEfi,0.8
snid,klufE,1
snid,smadu,0.6
snid,klOda,0.8
snid,flidu,0.6
snid,slOku,0.8
snid,skOnEf,0.67
snid,blEkus,1
snid,snibOl,0.5
snid,klusim,0.83
snid,flEsOd,0.83
snid,slinab,0.67
snid,flabun,1
snOf,blim,1
snOf,blaf,0.75
snOf,skub,0.75
snOf,flOb,0.75
snOf,klEb,1
snOf,balf,0.75
snOf,dOlk,1
snOf,mOls,1
snOf,fons,1
snOf,suld,0.75
snOf,nifs,0.75
snOf,nEsk,1
snOf,nOflE,0.6
snOf,dikla,1
snOf,dEsna,0.8
snOf,dasmu,1
snOf,kublE,1
snOf,bEsmi,1
snOf,luskO,0.8
snOf,smiba,0.8
snOf,skEfi,0.6
snOf,klufE,0.8
snOf,smadu,0.8
snOf,klOda,0.8
snOf,flidu,1
snOf,slOku,0.6
snOf,skOnEf,0.5
snOf,blEkus,1
snOf,snibOl,0.5
snOf,klusim,1
snOf,flEsOd,0.83
snOf,slinab,0.67
snOf,flabun,1
blim,blaf,0.5
blim,skub,1
blim,flOb,0.75
blim,klEb,0.75
blim,balf,0.75
blim,dOlk,1
blim,mOls,1
blim,fons,1
blim,suld,1
blim,nifs,1
blim,nEsk,1
blim,nOflE,1
blim,dikla,1
blim,dEsna,1
blim,dasmu,0.8
blim,kublE,0.8
blim,bEsmi,0.6
blim,luskO,1
blim,smiba,0.8
blim,skEfi,1
blim,klufE,0.8
blim,smadu,1
blim,klOda,0.8
blim,flidu,0.6
blim,slOku,0.8
blim,skOnEf,1
blim,blEkus,0.67
blim,snibOl,0.83
blim,klusim,0.5
blim,flEsOd,0.83
blim,slinab,0.67
blim,flabun,0.83
blaf,skub,1
blaf,flOb,0.75
blaf,klEb,0.75
blaf,balf,0.5
blaf,dOlk,1
blaf,mOls,1
blaf,fons,1
blaf,suld,1
blaf,nifs,1
blaf,nEsk,1
blaf,nOflE,1
blaf,dikla,0.8
blaf,dEsna,1
blaf,dasmu,1
blaf,kublE,0.8
blaf,bEsmi,0.8
blaf,luskO,1
blaf,smiba,1
blaf,skEfi,0.8
blaf,klufE,0.6
blaf,smadu,0.8
blaf,klOda,0.8
blaf,flidu,0.8
blaf,slOku,0.8
blaf,skOnEf,0.83
blaf,blEkus,0.67
blaf,snibOl,1
blaf,klusim,0.83
blaf,flEsOd,0.83
blaf,slinab,0.67
blaf,flabun,0.67
skub,flOb,0.75
skub,klEb,0.75
skub,balf,1
skub,dOlk,1
skub,mOls,1
skub,fons,1
skub,suld,0.75
skub,nifs,1
skub,nEsk,1
skub,nOflE,1
skub,dikla,0.8
skub,dEsna,1
skub,dasmu,0.8
skub,kublE,0.6
skub,bEsmi,1
skub,luskO,0.8
skub,smiba,0.6
skub,skEfi,0.6
skub,klufE,0.8
skub,smadu,0.8
skub,klOda,1
skub,flidu,1
skub,slOku,0.6
skub,skOnEf,0.67
skub,blEkus,0.67
skub,snibOl,0.67
skub,klusim,0.83
skub,flEsOd,1
skub,slinab,0.67
skub,flabun,0.83
flOb,klEb,0.5
flOb,balf,1
flOb,dOlk,1
flOb,mOls,1
flOb,fons,0.75
flOb,suld,1
flOb,nifs,1
flOb,nEsk,1
flOb,nOflE,0.8
flOb,dikla,1
flOb,dEsna,1
flOb,dasmu,1
flOb,kublE,1
flOb,bEsmi,1
flOb,luskO,1
flOb,smiba,0.8
flOb,skEfi,1
flOb,klufE,0.8
flOb,smadu,1
flOb,klOda,0.6
flOb,flidu,0.6
flOb,slOku,0.6
flOb,skOnEf,0.83
flOb,blEkus,0.83
flOb,snibOl,0.83
flOb,klusim,0.83
flOb,flEsOd,0.5
flOb,slinab,0.67
flOb,flabun,0.5
klEb,balf,1
klEb,dOlk,1
klEb,mOls,1
klEb,fons,1
klEb,suld,1
klEb,nifs,1
klEb,nEsk,1
klEb,nOflE,0.8
klEb,dikla,0.8
klEb,dEsna,1
klEb,dasmu,1
klEb,kublE,0.6
klEb,bEsmi,1
klEb,luskO,1
klEb,smiba,0.8
klEb,skEfi,0.8
klEb,klufE,0.6
klEb,smadu,1
klEb,klOda,0.6
klEb,flidu,0.8
klEb,slOku,0.8
klEb,skOnEf,0.67
klEb,blEkus,0.67
klEb,snibOl,0.83
klEb,klusim,0.67
klEb,flEsOd,0.67
klEb,slinab,0.67
klEb,flabun,0.67
balf,dOlk,0.75
balf,mOls,0.75
balf,fons,1
balf,suld,0.75
balf,nifs,1
balf,nEsk,1
balf,nOflE,0.8
balf,dikla,0.8
balf,dEsna,1
balf,dasmu,0.8
balf,kublE,0.8
balf,bEsmi,0.8
balf,luskO,1
balf,smiba,1
balf,skEfi,0.8
balf,klufE,0.8
balf,smadu,0.8
balf,klOda,1
balf,flidu,1
balf,slOku,1
balf,skOnEf,0.83
balf,blEkus,0.83
balf,snibOl,0.83
balf,klusim,1
balf,flEsOd,1
balf,slinab,1
balf,flabun,0.83
dOlk,mOls,0.5
dOlk,fons,1
dOlk,suld,0.75
dOlk,nifs,1
dOlk,nEsk,0.75
dOlk,nOflE,0.6
dOlk,dikla,0.6
dOlk,dEsna,0.8
dOlk,dasmu,0.8
dOlk,kublE,0.8
dOlk,bEsmi,1
dOlk,luskO,0.8
dOlk,smiba,1
dOlk,skEfi,1
dOlk,klufE,1
dOlk,smadu,1
dOlk,klOda,0.8
dOlk,flidu,1
dOlk,slOku,0.8
dOlk,skOnEf,0.83
dOlk,blEkus,0.83
dOlk,snibOl,0.83
dOlk,klusim,1
dOlk,flEsOd,1
dOlk,slinab,1
dOlk,flabun,1
mOls,fons,0.75
mOls,suld,0.75
mOls,nifs,0.75
mOls,nEsk,1
mOls,nOflE,0.6
mOls,dikla,0.8
mOls,dEsna,1
mOls,dasmu,1
mOls,kublE,0.8
mOls,bEsmi,1
mOls,luskO,1
mOls,smiba,0.8
mOls,skEfi,1
mOls,klufE,1
mOls,smadu,0.8
mOls,klOda,0.8
mOls,flidu,1
mOls,slOku,0.8
mOls,skOnEf,0.83
mOls,blEkus,0.83
mOls,snibOl,0.83
mOls,klusim,0.83
mOls,flEsOd,0.83
mOls,slinab,1
mOls,flabun,1
fons,suld,1
fons,nifs,0.75
fons,nEsk,1
fons,nOflE,1
fons,dikla,1
fons,dEsna,0.8
fons,dasmu,1
fons,kublE,1
fons,bEsmi,1
fons,luskO,1
fons,smiba,1
fons,skEfi,1
fons,klufE,1
fons,smadu,1
fons,klOda,1
fons,flidu,0.8
fons,slOku,1
fons,skOnEf,0.83
fons,blEkus,0.83
fons,snibOl,1
fons,klusim,0.83
fons,flEsOd,0.67
fons,slinab,0.83
fons,flabun,0.83
suld,nifs,1
suld,nEsk,1
suld,nOflE,0.8
suld,dikla,0.8
suld,dEsna,1
suld,dasmu,1
suld,kublE,0.6
suld,bEsmi,1
suld,luskO,0.8
suld,smiba,0.8
suld,skEfi,0.8
suld,klufE,0.8
suld,smadu,0.6
suld,klOda,0.8
suld,flidu,0.8
suld,slOku,0.8
suld,skOnEf,0.83
suld,blEkus,1
suld,snibOl,0.83
suld,klusim,0.83
suld,flEsOd,0.83
suld,slinab,0.83
suld,flabun,1
nifs,nEsk,0.75
nifs,nOflE,0.6
nifs,dikla,0.8
nifs,dEsna,1
nifs,dasmu,1
nifs,kublE,1
nifs,bEsmi,1
nifs,luskO,1
nifs,smiba,0.8
nifs,skEfi,0.8
nifs,klufE,0.8
nifs,smadu,1
nifs,klOda,1
nifs,flidu,0.8
nifs,slOku,1
nifs,skOnEf,0.83
nifs,blEkus,0.83
nifs,snibOl,0.67
nifs,klusim,0.83
nifs,flEsOd,0.83
nifs,slinab,0.83
nifs,flabun,1
nEsk,nOflE,0.8
nEsk,dikla,1
nEsk,dEsna,0.6
nEsk,dasmu,0.8
nEsk,kublE,1
nEsk,bEsmi,0.6
nEsk,luskO,0.6
nEsk,smiba,1
nEsk,skEfi,0.8
nEsk,klufE,1
nEsk,smadu,1
nEsk,klOda,1
nEsk,flidu,1
nEsk,slOku,0.8
nEsk,skOnEf,0.83
nEsk,blEkus,0.83
nEsk,snibOl,0.83
nEsk,klusim,0.83
nEsk,flEsOd,0.67
nEsk,slinab,1
nEsk,flabun,1
nOflE,dikla,0.8
nOflE,dEsna,1
nOflE,dasmu,1
nOflE,kublE,0.6
nOflE,bEsmi,1
nOflE,luskO,1
nOflE,smiba,1
nOflE,skEfi,1
nOflE,klufE,0.8
nOflE,smadu,1
nOflE,klOda,1
nOflE,flidu,1
nOflE,slOku,1
nOflE,skOnEf,0.83
nOflE,blEkus,1
nOflE,snibOl,0.83
nOflE,klusim,1
nOflE,flEsOd,0.83
nOflE,slinab,1
nOflE,flabun,1
dikla,dEsna,0.6
dikla,dasmu,0.8
dikla,kublE,0.8
dikla,bEsmi,1
dikla,luskO,1
dikla,smiba,0.8
dikla,skEfi,1
dikla,klufE,1
dikla,smadu,1
dikla,klOda,0.8
dikla,flidu,1
dikla,slOku,1
dikla,skOnEf,1
dikla,blEkus,0.83
dikla,snibOl,0.83
dikla,klusim,1
dikla,flEsOd,1
dikla,slinab,0.83
dikla,flabun,1
dEsna,dasmu,0.6
dEsna,kublE,1
dEsna,bEsmi,0.6
dEsna,luskO,0.8
dEsna,smiba,0.8
dEsna,skEfi,1
dEsna,klufE,1
dEsna,smadu,1
dEsna,klOda,0.8
dEsna,flidu,1
dEsna,slOku,1
dEsna,skOnEf,0.83
dEsna,blEkus,0.83
dEsna,snibOl,1
dEsna,klusim,0.83
dEsna,flEsOd,0.67
dEsna,slinab,0.67
dEsna,flabun,1
dasmu,kublE,1
dasmu,bEsmi,0.6
dasmu,luskO,0.8
dasmu,smiba,1
dasmu,skEfi,1
dasmu,klufE,1
dasmu,smadu,0.8
dasmu,klOda,1
dasmu,flidu,0.8
dasmu,slOku,0.8
dasmu,skOnEf,1
dasmu,blEkus,0.83
dasmu,snibOl,1
dasmu,klusim,0.83
dasmu,flEsOd,0.83
dasmu,slinab,1
dasmu,flabun,0.83
kublE,bEsmi,1
kublE,luskO,0.8
kublE,smiba,1
kublE,skEfi,1
kublE,klufE,0.6
kublE,smadu,1
kublE,klOda,0.8
kublE,flidu,1
kublE,slOku,1
kublE,skOnEf,0.83
kublE,blEkus,0.83
kublE,snibOl,0.83
kublE,klusim,0.67
kublE,flEsOd,1
kublE,slinab,1
kublE,flabun,0.83
bEsmi,luskO,0.8
bEsmi,smiba,0.8
bEsmi,skEfi,0.8
bEsmi,klufE,1
bEsmi,smadu,1
bEsmi,klOda,1
bEsmi,flidu,1
bEsmi,slOku,1
bEsmi,skOnEf,1
bEsmi,blEkus,0.67
bEsmi,snibOl,1
bEsmi,klusim,0.83
bEsmi,flEsOd,0.67
bEsmi,slinab,1
bEsmi,flabun,1
luskO,smiba,1
luskO,skEfi,1
luskO,klufE,0.8
luskO,smadu,1
luskO,klOda,1
luskO,flidu,1
luskO,slOku,0.8
luskO,skOnEf,0.83
luskO,blEkus,0.83
luskO,snibOl,0.83
luskO,klusim,0.5
luskO,flEsOd,0.67
luskO,slinab,0.83
luskO,flabun,0.83
smiba,skEfi,0.8
smiba,klufE,1
smiba,smadu,0.6
smiba,klOda,0.8
smiba,flidu,0.8
smiba,slOku,0.8
smiba,skOnEf,0.83
smiba,blEkus,1
smiba,snibOl,0.5
smiba,klusim,1
smiba,flEsOd,1
smiba,slinab,0.5
smiba,flabun,0.83
skEfi,klufE,0.8
skEfi,smadu,0.8
skEfi,klOda,1
skEfi,flidu,1
skEfi,slOku,0.8
skEfi,skOnEf,0.5
skEfi,blEkus,0.83
skEfi,snibOl,0.83
skEfi,klusim,0.83
skEfi,flEsOd,0.83
skEfi,slinab,0.83
skEfi,flabun,1
klufE,smadu,1
klufE,klOda,0.6
klufE,flidu,0.8
klufE,slOku,0.8
klufE,skOnEf,0.83
klufE,blEkus,0.83
klufE,snibOl,1
klufE,klusim,0.5
klufE,flEsOd,0.83
klufE,slinab,0.83
klufE,flabun,0.83
smadu,klOda,0.8
smadu,flidu,0.6
smadu,slOku,0.6
smadu,skOnEf,0.83
smadu,blEkus,0.83
smadu,snibOl,0.83
smadu,klusim,1
smadu,flEsOd,1
smadu,slinab,0.83
smadu,flabun,0.67
klOda,flidu,0.6
klOda,slOku,0.6
klOda,skOnEf,0.83
klOda,blEkus,0.83
klOda,snibOl,1
klOda,klusim,0.67
klOda,flEsOd,0.67
klOda,slinab,0.67
klOda,flabun,0.83
flidu,slOku,0.6
flidu,skOnEf,1
flidu,blEkus,0.67
flidu,snibOl,0.83
flidu,klusim,0.83
flidu,flEsOd,0.67
flidu,slinab,0.67
flidu,flabun,0.5
slOku,skOnEf,0.67
slOku,blEkus,0.5
slOku,snibOl,0.83
slOku,klusim,0.83
slOku,flEsOd,0.83
slOku,slinab,0.67
slOku,flabun,0.67
skOnEf,blEkus,1
skOnEf,snibOl,0.83
skOnEf,klusim,1
skOnEf,flEsOd,1
skOnEf,slinab,0.67
skOnEf,flabun,1
blEkus,snibOl,1
blEkus,klusim,0.83
blEkus,flEsOd,0.67
blEkus,slinab,0.83
blEkus,flabun,0.67
snibOl,klusim,1
snibOl,flEsOd,0.83
snibOl,slinab,0.67
snibOl,flabun,0.83
klusim,flEsOd,0.67
klusim,slinab,0.83
klusim,flabun,0.83
flEsOd,slinab,0.83
flEsOd,flabun,0.67
slinab,flabun,0.83
