"input_id","session_number","language","self_rating"
"1","3","English","5"
"2","4","English","5"
"3","4","French ","1"
"4","5","English","5"
"5","6","English","5"
"6","6","Spanish","1"
"7","6","Japanese","1"
"8","7","English","5"
"9","7","French","1"
"10","7","Dutch","1"
"11","7","German","1"
"12","8","English","5"
"13","9","English","5"
"14","10","English","5"
"15","11","English","5"
"16","11","french","2"
"17","12","English","5"
"18","13","English","5"
"19","14","English","5"
"20","14","Japanese","2"
"21","14","Malay","5"
"22","14","Indonesian","4"
"23","14","Mandarin Chinese","4"
"24","15","English","5"
"25","16","English","5"
"26","17","English","5"
"27","17","french","1"
"28","18","English","5"
"29","18","Polish","5"
"30","20","English","5"
"31","21","English","5"
"32","22","English","5"
"33","22","French","2"
"34","23","English","5"
"35","23","spanish","2"
"36","23","twi","2"
"37","24","English","5"
"38","24","French","3"
"39","24","Italian","3"
"40","24","Spanish","1"
"41","25","English","1"
"42","26","English","5"
"43","26","irish","4"
"44","28","English","5"
"45","27","English","5"
"46","27","French","1"
"47","27","Chinese","1"
"48","29","English","5"
"49","29","Tagalog","3"
"50","29","Spanish","2"
"51","30","English","4"
"52","30","Dutch","5"
"53","30","German","2"
"54","31","English","5"
"55","31","Spanish","1"
"56","31","Irish","1"
"57","32","English","5"
"58","33","English","5"
"59","34","English","5"
"60","35","English","5"
"61","35","Japanese","1"
"62","35","Norwegian","1"
"63","35","German","1"
"64","35","French","1"
"65","36","English","5"
"66","36","Japanese","1"
"67","36","Norwegian","1"
"68","36","German","1"
"69","36","French","1"
"70","38","English","5"
"71","40","English","5"
"72","42","English","5"
"73","43","English","5"
"74","43","Arabic","5"
"75","43","French","3"
"76","44","English","5"
"77","44","French","4"
"78","44","German","3"
"79","44","Spanish","2"
"80","45","English","5"
"81","46","English","5"
"82","48","English","5"
"83","49","English","5"
"84","50","English","5"
"85","52","English","5"
"86","52","Danish","4"
"87","52","German","2"
"88","53","English","5"
"89","54","English","5"
"90","55","English","5"
"91","55","French","1"
"92","55","Spanish","2"
"93","56","English","5"
"94","57","English","5"
"95","58","English","2"
"96","59","English","5"
"97","59","French","3"
"98","60","English","5"
"99","61","English","4"
"100","61","Polish","5"
"101","62","English","5"
"102","63","English","5"
"103","63","russian","3"
"104","63","Trinidadian Creole","5"
"105","64","English","1"
"106","65","English","5"
"107","66","English","5"
"108","66","Spanish","1"
"109","67","English","5"
"110","68","English","5"
"111","68","French","4"
"112","68","Spanish","3"
"113","68","Luxembourgish","2"
"114","68","Japanese","1"
"115","71","English","4"
"116","71","english","4"
"117","73","English","5"
"118","74","English","5"
"119","75","English","5"
"120","75","French","5"
"121","75","Korean","1"
"122","76","English","5"
"123","77","English","5"
"124","78","English","5"
"125","78","Tagalog","4"
"126","78","Ilocano","2"
"127","78","Spanish","2"
"128","78","French","1"
"129","78","Welsh","1"
"130","79","English","5"
"131","80","English","5"
"132","81","English","5"
"133","82","English","3"
"134","83","English","5"
"135","84","English","5"
"136","85","English","5"
"137","86","English","1"
"138","88","English","5"
"139","89","English","5"
"140","90","English","5"
"141","91","English","5"
"142","91","French","2"
"143","91","German","2"
"144","87","English","5"
"145","87","Irish","2"
"146","92","English","5"
"147","94","English","5"
"148","95","English","5"
"149","96","English","5"
"150","96","Italian","4"
"151","96","Arabic","3"
"152","96","French","3"
"153","97","English","5"
"154","98","English","5"
"155","98","Italian","4"
"156","98","Arabic","3"
"157","98","French","3"
"158","99","English","5"
"159","100","English","5"
"160","100","Spanish","1"
"161","100","German","3"
"162","101","English","5"
"163","102","English","5"
"164","103","English","5"
"165","104","English","5"
"166","104","Chinese (Mandarin)","3"
"167","104","Spanish","1"
"168","105","English","4"
"169","106","English","5"
"170","106","Russian","5"
"171","106","Spanish","3"
"172","106","Polish","3"
"173","106","Uzbek","5"
"174","107","English","5"
"175","108","English","5"
"176","109","English","5"
"177","109","french","5"
"178","109","arabic","5"
"179","111","English","5"
"180","112","English","5"
"181","112","Welsh","5"
"182","112","French","4"
"183","113","English","5"
"184","114","English","5"
"185","114","Spanish","2"
"186","114","French","3"
"187","116","English","5"
"188","116","French","1"
"189","117","English","5"
"190","118","English","5"
"191","118","American sign language","1"
"192","118","spanish","1"
"193","119","English","2"
"194","120","English","5"
"195","121","English","5"
"196","122","English","4"
"197","124","English","5"
"198","125","English","5"
"199","126","English","1"
"200","127","English","5"
"201","127","French","1"
"202","127","Spanish","1"
"203","128","English","5"
"204","129","English","5"
"205","130","English","5"
"206","131","English","5"
"207","131","FRENCH","1"
"208","132","English","5"
"209","132","Spanish ","1"
"210","133","English","4"
"211","134","English","5"
"212","134","French","1"
"213","135","English","4"
"214","135","twi","4"
"215","136","English","5"
"216","136","french","1"
"217","137","English","5"
"218","139","English","5"
"219","140","English","5"
"220","142","English","5"
"221","142","Portuguese","4"
"222","141","English","5"
"223","141","Spanish","2"
"224","141","Yoruba","2"
"225","144","English","5"
"226","144","German","2"
"227","144","Irish","2"
"228","145","English","5"
"229","146","English","5"
"230","146","French","1"
"231","146","German","1"
"232","146","Spanish","1"
"233","149","English","5"
"234","150","English","5"
"235","151","English","5"
"236","151","Hindi","4"
"237","151","Bengali","5"
"238","151","Spanish","3"
"239","152","English","5"
"240","153","English","5"
"241","153","pidgin","5"
"242","153","Hausa","2"
"243","153","Tiv","5"
"244","153","Turkish","1"
"245","154","English","5"
"246","155","English","5"
"247","155","Spanish","1"
"248","155","Mandarin Chinese","3"
"249","156","English","5"
"250","157","English","5"
"251","159","English","5"
"252","159","french","2"
"253","159","spanish","2"
"254","158","English","5"
"255","161","English","5"
"256","160","English","5"
"257","162","English","4"
"258","163","English","5"
"259","165","English","5"
"260","164","English","5"
"261","164","French ","1"
"262","164","German","1"
"263","166","English","4"
"264","168","English","5"
"265","170","English","5"
"266","170","Punjabi","4"
"267","172","English","5"
"268","173","English","5"
"269","174","English","4"
"270","174","lithuanian","5"
"271","174","russian","3"
"272","175","English","5"
"273","175","Danish","3"
"274","176","English","5"
"275","177","English","5"
"276","177","FRENCH","1"
"277","177","JAPANESE","1"
"278","177","GERMAN","1"
"279","177","BSL","1"
"280","178","English","5"
"281","178","Cantonese","1"
"282","179","English","5"
"283","180","English","5"
"284","180","French","2"
"285","180","Cantonese","1"
"286","181","English","5"
"287","182","English","4"
"288","182","French","2"
"289","182","Chichewa","5"
"290","183","English","5"
"291","183","French","1"
"292","184","English","5"
"293","184","Spanish","5"
"294","184","Irish","5"
"295","184","French","3"
"296","184","German","3"
"297","185","English","5"
"298","186","English","5"
"299","186","German","2"
"300","186","Spanish","3"
"301","186","french","1"
"302","187","English","5"
"303","187","French","1"
"304","188","English","4"
"305","189","English","5"
"306","189","Turkish","1"
"307","192","English","5"
